#! Version: 29/05/2019_16:01:25
#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, Inst = Nb Instances
#!
#! Columns: 
| File                           | ObjectProperty                 | Domain                         | Range                          | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | Inst  | InverseOf                      | SubPropertyOf                  | 
| v1.owl                         | addOn                          | N21fa082539634025850fbdb17185380b | Offering                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| v1.owl                         | hasManufacturer                | N63ff6c2b9cc840429539296257186ecc | BusinessEntity                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| v1.owl                         | hasOpeningHoursSpecification   | N6477457bbf25465f8ee2b4fa239961fc | OpeningHoursSpecification      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| v1.owl                         | availableAtOrFrom              | N50e38b3895294701b73edc881f7cfc05 | Location                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| v1.owl                         | hasBrand                       | Nc754a7a35faf4c7c8722ad40513bd01f | Brand                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| v1.owl                         | qualitativeProductOrServiceProperty | N3ec83a6189c2451b95265cfa6c5449a1 | QualitativeValue               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| v1.owl                         | seeks                          | Nbaa4834db44b4f52a24c61a7166a5dbd | Offering                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| v1.owl                         | image                          | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| v1.owl                         | successorOf                    | ProductOrServiceModel          | ProductOrServiceModel          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | predecessorOf                  | None                           | 
| WeatherOntology.owl            | hasAirPollution                | WeatherState                   | AirPollution                   | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWeatherPhenomenon           | 
| WeatherOntology.owl            | location                       | Thing                          | SpatialThing                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WeatherOntology.owl            | hasObservationTime             | WeatherState                   | N9d6d46a29c5649fc9d77ff7f3b478939 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WeatherOntology.owl            | reportsWeatherForTimeInterval  | WeatherReport                  | Interval                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WeatherOntology.owl            | hasWind                        | WeatherState                   | Wind                           | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWeatherPhenomenon           | 
| WeatherOntology.owl            | hasSolarIrradiation            | WeatherState                   | SolarIrradiance                | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWeatherPhenomenon           | 
| WeatherOntology.owl            | hasAssociatedSensor            | SensorReportSource             | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WeatherOntology.owl            | hasWeatherReport               | WeatherState                   | WeatherReport                  | 0     | 0     | 1     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WeatherOntology.owl            | reportsWeatherObservation      | Thing                          | Thing                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | hasWeatherReport               | topObjectProperty              | 
| WeatherOntology.owl            | hasDewPointTemperature         | WeatherState                   | DewPointTemperature            | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWeatherPhenomenon           | 
| WeatherOntology.owl            | hasAtmosphericPressure         | WeatherState                   | AtmosphericPressure            | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWeatherPhenomenon           | 
| WeatherOntology.owl            | belongsToWeatherState          | Thing                          | Thing                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WeatherOntology.owl            | hasWeatherCondition            | WeatherState                   | WeatherCondition               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WeatherOntology.owl            | hasWeatherPhenomenon           | WeatherState                   | WeatherPhenomenon              | 0     | 0     | 1     | 0     | 0     | 0     | 0     | 0     | belongsToWeatherState          | None                           | 
| WeatherOntology.owl            | hasPrecipitation               | WeatherState                   | Precipitation                  | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWeatherPhenomenon           | 
| WeatherOntology.owl            | hasCloudCover                  | WeatherState                   | CloudCover                     | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWeatherPhenomenon           | 
| WeatherOntology.owl            | isSourceOf                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasSource                      | topObjectProperty              | 
| WeatherOntology.owl            | createdAt                      | WeatherReport                  | TemporalEntity                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WeatherOntology.owl            | hasSource                      | WeatherReport                  | WeatherReportSource            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WeatherOntology.owl            | hasHumidity                    | WeatherState                   | Humidity                       | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWeatherPhenomenon           | 
| WeatherOntology.owl            | hasExteriorTemperature         | WeatherState                   | Temperature                    | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWeatherPhenomenon           | 
| wine.owl                       | hasFlavor                      | Thing                          | WineFlavor                     | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWineDescriptor              | 
| wine.owl                       | hasBody                        | Thing                          | WineBody                       | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWineDescriptor              | 
| wine.owl                       | madeIntoWine                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | madeFromGrape                  | None                           | 
| wine.owl                       | madeFromGrape                  | Wine                           | WineGrape                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | madeFromFruit                  | 
| wine.owl                       | hasSugar                       | Thing                          | WineSugar                      | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWineDescriptor              | 
| wine.owl                       | hasColor                       | Wine                           | WineColor                      | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWineDescriptor              | 
| wine.owl                       | hasWineDescriptor              | Wine                           | WineDescriptor                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| wine.owl                       | producesWine                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasMaker                       | None                           | 
| wine.owl                       | hasVintageYear                 | Vintage                        | VintageYear                    | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| wine.owl                       | hasMaker                       | Thing                          | Thing                          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| wine.owl                       | adjacentRegion                 | Region                         | Region                         | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | None                           | None                           | 
| wine.owl                       | locatedIn                      | Thing                          | Region                         | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | None                           | 
| WordNet.owl                    | instance-hyponym               | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,instance-hyponym,ObjectProperty | 
| WordNet.owl                    | pertainym                      | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,pertainym | 
| WordNet.owl                    | member-topic                   | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,member-topic | 
| WordNet.owl                    | hyponym                        | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | hyponym,Property,ObjectProperty | 
| WordNet.owl                    | also-see                       | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | also-see,Property,ObjectProperty | 
| WordNet.owl                    | domain-topic                   | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,domain-topic,ObjectProperty | 
| WordNet.owl                    | verbFrame                      | WordSense                      | VerbFrame                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,verbFrame,ObjectProperty | 
| WordNet.owl                    | member-holonym                 | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,member-holonym | 
| WordNet.owl                    | participle                     | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,participle | 
| WordNet.owl                    | domain-region                  | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,domain-region | 
| WordNet.owl                    | instance-hypernym              | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,instance-hypernym | 
| WordNet.owl                    | senseKey                       | Word                           | WordSense                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | senseKey,Property,ObjectProperty | 
| WordNet.owl                    | part-holonym                   | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | part-holonym,Property,ObjectProperty | 
| WordNet.owl                    | part-meronym                   | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | part-meronym,Property,ObjectProperty | 
| WordNet.owl                    | substance-meronym              | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,substance-meronym,ObjectProperty | 
| WordNet.owl                    | synset                         | WordSense                      | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,synset,ObjectProperty | 
| WordNet.owl                    | domain-usage                   | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,domain-usage | 
| WordNet.owl                    | substance-holonym              | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,substance-holonym | 
| WordNet.owl                    | member-region                  | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,member-region | 
| WordNet.owl                    | cause                          | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,ObjectProperty,cause  | 
| WordNet.owl                    | hypernym                       | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | hypernym,Property,ObjectProperty | 
| WordNet.owl                    | member-meronym                 | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | member-meronym,Property,ObjectProperty | 
| WordNet.owl                    | member-usage                   | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | member-usage,Property,ObjectProperty | 
| WordNet.owl                    | attribute                      | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | attribute,Property,ObjectProperty | 
| WordNet.owl                    | entailment                     | Synset                         | Synset                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | -1    |                                | Property,entailment,ObjectProperty | 
| wp1_dolce.owl                  | conforms_to                    | Thing                          | ontologystring                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| wp1_dolce.owl                  | selected                       | Person                         | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| wp1_dolce.owl                  | hasState                       | Person                         | State                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| wp1_dolce.owl                  | exposes                        | FileService                    | DigitalDocument                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| wp1_dolce.owl                  | aggregateinput                 | ControlContext                 | AggregateInput                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | composes                       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | composedOf                     | dependsDown                    | 
| WP7-OSWF-DuplicateDetection.owl | timezone                       | Time                           | TimeZone                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | isHostedAt                     | Device                         | Host                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasProvider                    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isProviderOf                   | None                           | 
| WP7-OSWF-DuplicateDetection.owl | triggers                       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | aimScreenName                  | ElectronicAddress              | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | countryCode                    | Country                        | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | latency                        | NetworkResource                | Integer                        | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | date                           | Time                           | Date                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | aggregatedBy                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | dependsUp                      | 
| WP7-OSWF-DuplicateDetection.owl | hasAccessTypeWriteBy           | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | accessedBy                     | 
| WP7-OSWF-DuplicateDetection.owl | hasAccessTypeRead              | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | accesses                       | 
| WP7-OSWF-DuplicateDetection.owl | resolution                     | Display                        | Dimension                      | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasAccessTypeAccess            | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | accesses                       | 
| WP7-OSWF-DuplicateDetection.owl | country                        | MailingAddress                 | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasCountry                     | Thing                          | Country                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | videophoneAddress              | TelephonyAddress               | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | layout                         | Keyboard                       | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | street                         | MailingAddress                 | String                         | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasAccessTypeRead_WriteBy      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | accessedBy                     | 
| WP7-OSWF-DuplicateDetection.owl | flowTo                         | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasRecommendation              | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | association                    | 
| WP7-OSWF-DuplicateDetection.owl | currency                       | Country                        | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | avgLoad5Min                    | ProcessorResource              | Float                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | rssi                           | WifiNetwork                    | Float                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | floor                          | MailingAddress                 | String                         | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | ssid                           | WifiNetwork                    | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | isProviderOf                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | currUsed                       | Resource                       | Integer                        | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | providesResource               | Device                         | Resource                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | cpuIdentifier                  | CentralProcessingUnit          | String                         | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasAccessTypeWrite             | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | accesses                       | 
| WP7-OSWF-DuplicateDetection.owl | measuresLocation               | LocationSensor                 | GeoLocation                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | triggeredBy                    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | triggers                       | None                           | 
| WP7-OSWF-DuplicateDetection.owl | landlineTelephoneNumber        | TelephonyAddress               | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | internalIPAddress              | Host                           | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | colourDepth                    | Display                        | ColourDepth                    | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | altitude                       | GeoLocation                    | Meter                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | weblogURL                      | WorldWideWebAddress            | URL                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | isConflictOf                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasConflict                    | None                           | 
| WP7-OSWF-DuplicateDetection.owl | address                        | WifiNetwork                    | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | faxNumber                      | TelephonyAddress               | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | dependsDown                    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | specialization                 | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasLayer                       | Thing                          | Nd220480104504a1995c27b73c03e9770 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | avgLoad15Min                   | ProcessorResource              | Float                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | realizedBy                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | dependsDown                    | 
| WP7-OSWF-DuplicateDetection.owl | internalHostname               | Host                           | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | realizedBy                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasConflict                    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | association                    | 
| WP7-OSWF-DuplicateDetection.owl | flowFrom                       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | flowTo                         | None                           | 
| WP7-OSWF-DuplicateDetection.owl | cpuCache                       | CentralProcessingUnit          | Integer                        | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | bearing                        | GeoLocation                    | Degree                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | lac                            | GSMNetwork                     | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | association                    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 1     | 1     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasAspect                      | Thing                          | Na19ef07c95134042b6aec8daa6e13b08 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | photoURL                       | WorldWideWebAddress            | URL                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | latitude                       | GeoLocation                    | Degree                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasDependency                  | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | signalStrength                 | WirelessNetwork                | Float                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | skypeAddress                   | TelephonyAddress               | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | realizes                       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | realizedBy                     | dependsUp                      | 
| WP7-OSWF-DuplicateDetection.owl | usedBy                         | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | dependsUp                      | 
| WP7-OSWF-DuplicateDetection.owl | maxCapacity                    | Resource                       | Integer                        | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | city                           | MailingAddress                 | String                         | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasTime                        | Thing                          | Time                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasTime                        | Clock                          | Time                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | cellid                         | GSMNetwork                     | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | timestamp                      | Time                           | DateTime                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | currAvailable                  | Resource                       | Integer                        | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | emailAddress                   | ElectronicAddress              | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasMailingAddress              | Thing                          | MailingAddress                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | zipcode                        | MailingAddress                 | String                         | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | usesDevice                     | Thing                          | Device                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | brightness                     | Display                        | Integer                        | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hostname                       | Host                           | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | state                          | MailingAddress                 | String                         | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | pagerNumber                    | TelephonyAddress               | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | region                         | MailingAddress                 | String                         | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | externalHostname               | Host                           | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasSubPart                     | Device                         | Device                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | jabberID                       | ElectronicAddress              | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | speed                          | GeoLocation                    | Meters_Per_Second              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | composedOf                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | dependsUp                      | 
| WP7-OSWF-DuplicateDetection.owl | accessedBy                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | accesses                       | None                           | 
| WP7-OSWF-DuplicateDetection.owl | hasLocation                    | Thing                          | Location                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | providedBy                     | VirtualPackage                 | Package                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | provides                       | None                           | 
| WP7-OSWF-DuplicateDetection.owl | mobileTelephoneNumber          | TelephonyAddress               | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| WP7-OSWF-DuplicateDetection.owl | assignedTo                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | dependsDown                    | 
| WP7-OSWF-DuplicateDetection.owl | msnAddress                     | ElectronicAddress              | String                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
