#! Version: 06/06/2019_13:27:57

#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, DoIns = Nb Domain Instances, RaIns = Nb Range Instances 

#! Columns: 
| File                                | ObjectProperty                      | Domain                              | Range                               | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | DoIns | RaIns | InverseOf                           | SubPropertyOf                       | 
| lom_ontology_ods.owl                | technicalDuration                   | Duration                            | LearningObject                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | duration                            | Duration                            | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | classificationKeyword               | Classification                      | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | classification                      | Thing                               | Classification                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | keyword                             | LearningObject                      | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | hasRelatedResource                  | Relation                            | Identifier                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | annotationDate                      | Annotation                          | DateTime                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | classificationTaxon                 | TaxonPath                           | Taxon                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | technicalRequirements               | Thing                               | TechnicalRequirement                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | identifier                          | LearningObject                      | Identifier                          | 0     | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | description                         | LearningObject                      | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | coverage                            | LearningObject                      | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | contributionEntity                  | Contribution                        | VCard                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | taxonPath                           | Classification                      | TaxonPath                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | metaMetadataIdentifier              | LearningObject                      | Identifier                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | relatedResourceDescription          | Relation                            | LangString                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | lifeCycleContribution               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | hasResourceIdentifier               | Thing                               | Identifier                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | educationalTypicalAgeRange          | Educational                         | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | includesSingleLangString            | Thing                               | LangString                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | metaMetadataContribution            | LearningObject                      | LifeCycleContribution               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | contributionDateTime                | Contribution                        | DateTime                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | isCompositeOf                       | TechnicalRequirement                | SingleTechnicalRequirement          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | educational                         | LearningObject                      | Educational                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | relation                            | Thing                               | Relation                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| lom_ontology_ods.owl                | educationalTypicalLearningTime      | Educational                         | Duration                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ma.owl                              | part_of                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     |                                     | 
| mamo-xml.owl                        | isUsedToModel                       | MAMO_0000003                        | MAMO_0000180                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | ObjectProperty                      | 
| mamo-xml.owl                        | lacksFeature                        | Thing                               | MAMO_0000054                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | ObjectProperty                      | 
| mamo-xml.owl                        | hasFeature                          | Thing                               | MAMO_0000054                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | ObjectProperty                      | 
| maproom-edited.owl                  | withinClass                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| maproom-edited.owl                  | withTerm                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| maproom-edited.owl                  | hasSpatial_Resolution               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| maproom-edited.owl                  | hasSubMap                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| maproom-edited.owl                  | directlyImpliedBy                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| maproom-edited.owl                  | directlyImplies                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| maproom-edited.owl                  | hasPart                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| maproom-edited.owl                  | isDescribedBy                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| mereology.owl                       | part                                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     |                                     | 
| mereology.owl                       | composes                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     | part_of                             | 
| mereology.owl                       | strict_part_of                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | strict_part                         | part_of                             | 
| mereology.owl                       | component                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | strict_part                         | 
| mereology.owl                       | member                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | member_of                           | strict_part                         | 
| mereology.owl                       | direct_part                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | direct_part_of                      | part                                | 
| mereology.owl                       | composed_of                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | composes                            | part                                | 
| mereology.owl                       | component_of                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | component                           | strict_part_of                      | 
| mereology.owl                       | part_of                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | part                                |                                     | 
| mereology.owl                       | contains                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | contained_in                        | part                                | 
| mereology.owl                       | contained_in                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     | part_of                             | 
| mereology.owl                       | member_of                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | strict_part_of                      | 
| mereology.owl                       | direct_part_of                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | part_of                             | 
| mereology.owl                       | strict_part                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | part                                | 
| meta.owl                            | hasPatternPart                      | Thing                               | N98cdf07593a246ae91eb409ee33ac717   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| meta.owl                            | hasContents                         | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasListProperty                     | 
| meta.owl                            | hasNext                             | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isFollowedBy                        | 
| meta.owl                            | isFollowedBy                        | Thing                               | OWLList                             | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     | hasListProperty                     | 
| meta.owl                            | isPartOfNaryRelation                | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOfPattern                     | 
| meta.owl                            | isPartOfPattern                     | Thing                               | Class                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| meta.owl                            | hasListProperty                     | OWLList                             | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| meta.owl                            | isPartOfValuePartition              | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOfPattern                     | 
| meta.owl                            | isPartOfEnumeration                 | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isPartOfPattern                     | 
| metalex-cen.owl                     | instrumentOf                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | instrument                          | participantOf                       | 
| metalex-cen.owl                     | thisEmbodies                        | BibliographicItem                   | BibliographicExpression             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | records                             | 
| metalex-cen.owl                     | languageVariant                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | variant                             | 
| metalex-cen.owl                     | refersTo                            | BibliographicReference              | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| metalex-cen.owl                     | agent                               | Event                               | Action                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | participant                         | 
| metalex-cen.owl                     | records                             | BibliographicObject                 | BibliographicObject                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| metalex-cen.owl                     | participantOf                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | participant                         |                                     | 
| metalex-cen.owl                     | realizedBy                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | realizes                            | recordedBy                          | 
| metalex-cen.owl                     | matter                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | instrument                          | 
| metalex-cen.owl                     | cites                               | BibliographicCitation               | CitableBibliographicObject          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | refersTo                            | 
| metalex-cen.owl                     | embodiedBy                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | embodies                            | recordedBy                          | 
| metalex-cen.owl                     | component                           | CompoundObject                      | Component                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | part                                | 
| metalex-cen.owl                     | temporalFictionOf                   | FictionalExpressionCreation         | Event                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| metalex-cen.owl                     | successor                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | variant                             | 
| metalex-cen.owl                     | recipient                           | Event                               | Recipient                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | participant                         | 
| metalex-cen.owl                     | fragmentOf                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | fragment                            | partOf                              | 
| metalex-cen.owl                     | embodies                            | BibliographicManifestation          | BibliographicExpression             | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | records                             | 
| metalex-cen.owl                     | recordedBy                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | records                             |                                     | 
| metalex-cen.owl                     | variant                             | BibliographicExpression             | BibliographicExpression             | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     |                                     |                                     | 
| metalex-cen.owl                     | predecessor                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | variant                             | 
| metalex-cen.owl                     | agentOf                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | agent                               | participantOf                       | 
| metalex-cen.owl                     | part                                | BibliographicThing                  | BibliographicThing                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| metalex-cen.owl                     | patient                             | Event                               | Patient                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | participant                         | 
| metalex-cen.owl                     | legislativeCompetenceGround         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | instrument                          | 
| metalex-cen.owl                     | componentOf                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | component                           | partOf                              | 
| metalex-cen.owl                     | identifierComponent                 | BibliographicIdentifier             | BibliographicIdentifierComponent    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | part                                | 
| metalex-cen.owl                     | instrument                          | Event                               | Instrument                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | participant                         | 
| metalex-cen.owl                     | partOf                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | part                                |                                     | 
| metalex-cen.owl                     | recipientOf                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | recipient                           | participantOf                       | 
| metalex-cen.owl                     | legislativeCompetenceGroundOf       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | legislativeCompetenceGround         | instrumentOf                        | 
| metalex-cen.owl                     | date                                | Event                               | Date                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | participant                         | 
| metalex-cen.owl                     | thisRealizes                        | BibliographicItem                   | BibliographicWork                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | records                             | 
| metalex-cen.owl                     | resultOf                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | result                              | participantOf                       | 
| metalex-cen.owl                     | dateOf                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | date                                | participantOf                       | 
| metalex-cen.owl                     | represents                          | BibliographicObject                 | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| metalex-cen.owl                     | identifierComponentOf               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | identifierComponent                 | partOf                              | 
| metalex-cen.owl                     | patientOf                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | patient                             | participantOf                       | 
| metalex-cen.owl                     | participant                         | Event                               | EventParticipant                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| metalex-cen.owl                     | fragment                            | Document                            | Fragment                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | part                                | 
| metalex-cen.owl                     | result                              | Event                               | Result                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | participant                         | 
| metalex-cen.owl                     | exemplifiedBy                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | exemplifies                         | recordedBy                          | 
| metalex-cen.owl                     | realizes                            | BibliographicExpression             | BibliographicWork                   | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | records                             | 
| metalex-cen.owl                     | matterOf                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | matter                              | instrumentOf                        | 
| metalex-cen.owl                     | exemplifies                         | BibliographicItem                   | BibliographicManifestation          | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | records                             | 
| MF.owl                              | isAbout                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | hasPart                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | partOf                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | realizationOf                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | isAbout                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | hasParticipant                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | participantOf                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | manifestationOf                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | inhererOf                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | inheresIn                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | specificallyDependsOn               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MFOMD.owl                           | hasAgent                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_experiment_design               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | was_tested_for                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_length                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_protocol                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | is_user_defined                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_bioassay_data                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_MAGE_description                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_nodes                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_diameter                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_URI                             | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_mass                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_individual                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_owner                           | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_type                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_database                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_donor                           | Thing                               | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_hardware                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_biosource_type                  | BioSourceProvider                   | Thing                               | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | deprecation_replacement_term        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_species                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_treatment                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_node_value                      | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_additive                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_disease_staging                 | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_part_modified                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_software                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_reason_for_deprecation          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_biomaterial_characteristics     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_atmospheric_component           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_compound                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_cubic_volume                    | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| MGEDOntology.owl                    | has_disease_location                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
