#! Version: 12/06/2019_16:54:51

#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, DoIns = Nb Domain Instances, RaIns = Nb Range Instances

#! Columns: 
| File                                | ObjectProperty                      | Domain                              | Range                               | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | DoIns | RaIns | InverseOf                           | SubPropertyOf                       | 
| time-entry.owl                      | intEquals                           | ProperIntervalThing                 | ProperIntervalThing                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-entry.owl                      | intDuring                           | ProperIntervalThing                 | ProperIntervalThing                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | startsOrDuring                      | 
| time-entry.owl                      | intBefore                           | ProperIntervalThing                 | ProperIntervalThing                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | before,nonoverlap                   | 
| time-entry.owl                      | ends                                | TemporalThing                       | InstantThing                        | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-entry.owl                      | before                              | TemporalThing                       | TemporalThing                       | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     |                                     | 
| time-entry.owl                      | durationDescriptionOf               | TemporalThing                       | DurationDescription                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-entry.owl                      | intStarts                           | ProperIntervalThing                 | ProperIntervalThing                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | startsOrDuring                      | 
| time-entry.owl                      | intOverlaps                         | ProperIntervalThing                 | ProperIntervalThing                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-entry.owl                      | inCalendarClock                     | InstantThing                        | CalendarClockDescription            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-entry.owl                      | timeZone                            | CalendarClockDescription            | TimeZone                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-entry.owl                      | intMeets                            | ProperIntervalThing                 | ProperIntervalThing                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | nonoverlap                          | 
| time-entry.owl                      | intContains                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intDuring                           |                                     | 
| time-entry.owl                      | secondInstantThing                  | InstantThingPair                    | InstantThing                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-entry.owl                      | intOverlappedBy                     | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intOverlaps                         |                                     | 
| time-modification.owl               | in_force                            | Modification                        | In_Force_Interval                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-modification.owl               | final_date_of                       | Moment                              | Interval                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | final_date                          | finishes                            | 
| time-modification.owl               | efficacy                            | Modification                        | Efficacy_Interval                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-modification.owl               | produce_textual_modification        | Nfd4c7efdc17a44339506e3ace277dc53   | End_in_Force                        | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-modification.owl               | application                         | Modification                        | Application_Date                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-modification.owl               | produce_inforce_modification        | N210b4d4053f6424bb944b966f85360a2   | N20f090881dfc457daea8b803fae6a74a   | 0     | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-modification.owl               | produce_efficacy_modification       | N0f807e50fa284b36b0c8e00ad81a0975   | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time-modification.owl               | final_date                          | Interval                            | Moment                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | final_date_of                       | temporal_relation                   | 
| time-modification.owl               | initial_date_of                     | Moment                              | Interval                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | initial_date                        | starts                              | 
| time-modification.owl               | initial_date                        | Interval                            | Moment                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | initial_date_of                     | temporal_relation                   | 
| time-modification.owl               | duration                            | Suspension                          | Interval                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | hasTRS                              | ub11bL785C15                        | TRS                                 | 0     | 1     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | intervalAfter                       | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalBefore                      | intervalDisjoint,after              | 
| time.owl                            | inDateTime                          | Instant                             | GeneralDateTimeDescription          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | inTemporalPosition                  | 
| time.owl                            | hasDuration                         | Thing                               | Duration                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasTemporalDuration                 | 
| time.owl                            | intervalBefore                      | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalAfter                       | before,intervalDisjoint             | 
| time.owl                            | intervalDuring                      | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalContains                    | intervalIn                          | 
| time.owl                            | before                              | TemporalEntity                      | TemporalEntity                      | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | after                               |                                     | 
| time.owl                            | hasBeginning                        | TemporalEntity                      | Instant                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasTime                             | 
| time.owl                            | unitType                            | ub11bL1274C15                       | TemporalUnit                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 7     |                                     |                                     | 
| time.owl                            | dayOfWeek                           | GeneralDateTimeDescription          | DayOfWeek                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 7     |                                     |                                     | 
| time.owl                            | hasDateTimeDescription              | DateTimeInterval                    | GeneralDateTimeDescription          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | intervalEquals                      | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | inside                              | Interval                            | Instant                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | inTimePosition                      | Instant                             | TimePosition                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | inTemporalPosition                  | 
| time.owl                            | hasEnd                              | TemporalEntity                      | Instant                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasTime                             | 
| time.owl                            | intervalStartedBy                   | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalStarts                      |                                     | 
| time.owl                            | intervalDisjoint                    | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | intervalIn                          | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | intervalOverlappedBy                | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalOverlaps                    |                                     | 
| time.owl                            | intervalOverlaps                    | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalOverlappedBy                |                                     | 
| time.owl                            | inTemporalPosition                  | Instant                             | TemporalPosition                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | hasTime                             | Thing                               | TemporalEntity                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | intervalContains                    | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalDuring                      |                                     | 
| time.owl                            | intervalMeets                       | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalMetBy                       |                                     | 
| time.owl                            | intervalFinishedBy                  | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalFinishes                    |                                     | 
| time.owl                            | hasDurationDescription              | Thing                               | GeneralDurationDescription          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasTemporalDuration                 | 
| time.owl                            | monthOfYear                         | GeneralDateTimeDescription          | MonthOfYear                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | after                               | TemporalEntity                      | TemporalEntity                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | before                              |                                     | 
| time.owl                            | intervalFinishes                    | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalFinishedBy                  | intervalIn                          | 
| time.owl                            | hasTemporalDuration                 | TemporalEntity                      | TemporalDuration                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | timeZone                            | GeneralDateTimeDescription          | TimeZone                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| time.owl                            | intervalStarts                      | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalStartedBy                   | intervalIn                          | 
| time.owl                            | intervalMetBy                       | ProperInterval                      | ProperInterval                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | intervalMeets                       |                                     | 
| TTICarOnto.owl                      | currentPath                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| TTICarOnto.owl                      | isRunningOn                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| TTICarOnto.owl                      | usedSensor                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ubyCat.owl                          | has_grammaticalGender               | Thing                               | GrammaticalGender                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     |                                     | has_WordFormAttribute               | 
| ubyCat.owl                          | has_WordFormAttribute               | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasFeature                          | 
| ubyCat.owl                          | hasUbyObjectProperty                | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | property                            | 
| ubyCat.owl                          | hasSyntacticCategory                | Thing                               | SyntacticCategory                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 10    |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | senseRelation                       | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ubyCat.owl                          | has_degree                          | Thing                               | Degree                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     |                                     | has_WordFormAttribute               | 
| ubyCat.owl                          | has_person                          | Thing                               | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     |                                     | has_WordFormAttribute               | 
| ubyCat.owl                          | hasDerivationType                   | Thing                               | DerivationType                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 10    |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | hasType                             | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasUbyDatatypeProperty              | 
| ubyCat.owl                          | hasSenseAxisType                    | Thing                               | SenseAxisType                       | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | has_tense                           | Thing                               | Tense                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     |                                     | has_WordFormAttribute               | 
| ubyCat.owl                          | hasGrammaticalFunction              | Thing                               | GrammaticalFunction                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 7     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | has_grammaticalNumber               | Thing                               | GrammaticalNumber                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     |                                     | has_WordFormAttribute               | 
| ubyCat.owl                          | hasExampleType                      | Thing                               | ExampleType                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 5     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | hasDefinitionType                   | Thing                               | DefinitionType                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | hasFeature                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| ubyCat.owl                          | hasVerbForm                         | Thing                               | VerbForm                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | hasQuantification                   | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasUbyDatatypeProperty              | 
| ubyCat.owl                          | has_partOfSpeech                    | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasFeature                          | 
| ubyCat.owl                          | hasCoreType                         | Thing                               | CoreType                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | incorporatedSemArg                  | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | monolingualExternalRef              | Synset                              | MonolingualExternalRef              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasUbyDatatypeProperty              | 
| ubyCat.owl                          | hasComplementizer                   | Thing                               | Complementizer                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | hasDeterminer                       | Thing                               | Determiner                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | has_case                            | Thing                               | Case                                | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     |                                     | has_WordFormAttribute               | 
| ubyCat.owl                          | hasRelType                          | Thing                               | RelType                             | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 4     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | has_verbFormMood                    | Thing                               | VerbFormMood                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 7     |                                     | has_WordFormAttribute               | 
| ubyCat.owl                          | hasSyntacticProperty                | Thing                               | SyntacticProperty                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 7     |                                     | hasUbyObjectProperty                | 
| ubyCat.owl                          | sense                               | Thing                               | Sense                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | softwareVersion                     | Software                            | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | affiliatedOrganizationOf            | Organization                        | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | doctoralDegreeFrom                  | Person                              | University                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | degreeFrom                          | 
| univ-bench.owl                      | tenured                             | Professor                           | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | publicationDate                     | Publication                         | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | teacherOf                           | Faculty                             | Course                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | teachingAssistantOf                 | TeachingAssistant                   | Course                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | worksFor                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | memberOf                            | 
| univ-bench.owl                      | memberOf                            | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | member                              |                                     | 
| univ-bench.owl                      | researchProject                     | ResearchGroup                       | Research                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | publicationResearch                 | Publication                         | Research                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | advisor                             | Person                              | Professor                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | publicationAuthor                   | Publication                         | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | takesCourse                         | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | undergraduateDegreeFrom             | Person                              | University                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | degreeFrom                          | 
| univ-bench.owl                      | member                              | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | degreeFrom                          | Person                              | University                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasAlumnus                          |                                     | 
| univ-bench.owl                      | affiliateOf                         | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | softwareDocumentation               | Software                            | Publication                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | listedCourse                        | Schedule                            | Course                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | headOf                              | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | worksFor                            | 
| univ-bench.owl                      | orgPublication                      | Organization                        | Publication                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| univ-bench.owl                      | mastersDegreeFrom                   | Person                              | University                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | degreeFrom                          | 
| univ-bench.owl                      | hasAlumnus                          | University                          | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | degreeFrom                          |                                     | 
| uo.owl                              | is_unit_of                          | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| usfr-mda-2004-08-15.owl             | any                                 | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | eligibleDuration                    | N07f77e5795d54995bccd0ee5509c723f   | QuantitativeValue                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | hasInventoryLevel                   | N8928fa3a3b63450092b1fe371ccede81   | QuantitativeValueFloat              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | width                               | N178e58f46a9b46a29461c19dfa9a8b18   | QuantitativeValue                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | quantitativeProductOrServiceProperty | 
| v1.owl                              | deliveryLeadTime                    | N79497a84a5ab4fa389415b82ed12fb1c   | QuantitativeValueInteger            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | valueReference                      | N866836e740fc4bf0bd0d0f06ba266b3e   | N8a03615fe9ee4eb7a22496d2122a083c   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | hasManufacturer                     | Naf98b2d6473c424da45e5cd82090f578   | BusinessEntity                      | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | isAccessoryOrSparePartFor           | N0e1d4163aa2e4eb08765065a7f32ab70   | ProductOrService                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | seeks                               | N8c513bbe74894d33a130ece85607ceea   | Offering                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     |                                     |                                     | 
| v1.owl                              | availableAtOrFrom                   | Ndd038f3a75bb4554939423d080815e20   | Location                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | hasWarrantyPromise                  | N7127c821a0b24557839c0cc6f5331208   | WarrantyPromise                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | successorOf                         | ProductOrServiceModel               | ProductOrServiceModel               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | predecessorOf                       |                                     | 
| v1.owl                              | hasPriceSpecification               | Ncb5437c8bac34486a816207e7794f649   | PriceSpecification                  | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | lesser                              | QualitativeValue                    | QualitativeValue                    | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | greater                             |                                     | 
| v1.owl                              | offers                              | Ncc89d03654054ba6907fc0f0b7173309   | Offering                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     |                                     |                                     | 
| v1.owl                              | hasPOS                              | N8c2098e144db4db385c9431d56bb7ecb   | Location                            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | hasPrevious                         | DayOfWeek                           | DayOfWeek                           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 8     | 8     | hasNext                             |                                     | 
| v1.owl                              | height                              | N6c8b8c8a3313423dba5fb199b01160bd   | QuantitativeValue                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | quantitativeProductOrServiceProperty | 
| v1.owl                              | isConsumableFor                     | Nbdbde4afe6444cc9aa8739c835778359   | ProductOrService                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | greater                             | QualitativeValue                    | QualitativeValue                    | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | lesser                              |                                     | 
| v1.owl                              | owns                                | Nd24d807cd50f464f96685d082aba644d   | Individual                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | hasOpeningHoursSpecification        | N9cfda42dd6a744f4b00bb5b5389314c2   | OpeningHoursSpecification           | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | hasMakeAndModel                     | Nbf0da82116f4495fb1309800e978285b   | ProductOrServiceModel               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | isSimilarTo                         | N16efd67565cb44e9a2615db2f2153d6f   | ProductOrService                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | includesObject                      | Nd876825052f14e77ab3e19264a965f3a   | TypeAndQuantityNode                 | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | typeOfGood                          | TypeAndQuantityNode                 | Na0edefa5a8094ab999e5a3f87423efa3   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | isVariantOf                         | ProductOrServiceModel               | ProductOrServiceModel               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | hasBrand                            | N63b903491d6b43fd92bf782b141dc5f1   | Brand                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | equal                               | QualitativeValue                    | QualitativeValue                    | 0     | 0     | 0     | 0     | 0     | 1     | 1     | 0     | 0     | equal                               |                                     | 
| v1.owl                              | nonEqual                            | QualitativeValue                    | QualitativeValue                    | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     | nonEqual                            |                                     | 
| v1.owl                              | advanceBookingRequirement           | N35ace43ac23d4dd6bf5333a0122b3030   | QuantitativeValueInteger            | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| v1.owl                              | greaterOrEqual                      | QualitativeValue                    | QualitativeValue                    | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | lesserOrEqual                       |                                     | 
| v1.owl                              | weight                              | Na4b947e5ffa843b2a6079e1437e6194d   | QuantitativeValue                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | quantitativeProductOrServiceProperty | 
| v1.owl                              | includes                            | Offering                            | ProductOrService                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     |                                     |                                     | 
