#! Version: 26/06/2019_13:49:46

# This file contains non-english words found when creating OPD.

Word                           ObjectProperty                                Filename                                
by                             isLimitedBy                                   RIMV3OWL.owl                            
act                            actNegationInd                                RIMV3OWL.owl                            
negation                       actNegationInd                                RIMV3OWL.owl                            
ind                            actNegationInd                                RIMV3OWL.owl                            
is                             isSummarizedBy                                RIMV3OWL.owl                            
summarized                     isSummarizedBy                                RIMV3OWL.owl                            
by                             isSummarizedBy                                RIMV3OWL.owl                            
is                             isDerivedFrom                                 RIMV3OWL.owl                            
derived                        isDerivedFrom                                 RIMV3OWL.owl                            
from                           isDerivedFrom                                 RIMV3OWL.owl                            
act                            actRelationshipTemporallyPertains             RIMV3OWL.owl                            
relationship                   actRelationshipTemporallyPertains             RIMV3OWL.owl                            
temporally                     actRelationshipTemporallyPertains             RIMV3OWL.owl                            
pertains                       actRelationshipTemporallyPertains             RIMV3OWL.owl                            
has                            hasContraIndication                           RIMV3OWL.owl                            
contra                         hasContraIndication                           RIMV3OWL.owl                            
indication                     hasContraIndication                           RIMV3OWL.owl                            
act                            actRelationshipFollowedBy                     RIMV3OWL.owl                            
relationship                   actRelationshipFollowedBy                     RIMV3OWL.owl                            
followed                       actRelationshipFollowedBy                     RIMV3OWL.owl                            
by                             actRelationshipFollowedBy                     RIMV3OWL.owl                            
entity                         entityCd                                      RIMV3OWL.owl                            
cd                             entityCd                                      RIMV3OWL.owl                            
has                            hasControlVariable                            RIMV3OWL.owl                            
control                        hasControlVariable                            RIMV3OWL.owl                            
variable                       hasControlVariable                            RIMV3OWL.owl                            
act                            actStatusCd                                   RIMV3OWL.owl                            
status                         actStatusCd                                   RIMV3OWL.owl                            
cd                             actStatusCd                                   RIMV3OWL.owl                            
has                            hasCharge                                     RIMV3OWL.owl                            
charge                         hasCharge                                     RIMV3OWL.owl                            
has                            hasParticipation                              RIMV3OWL.owl                            
participation                  hasParticipation                              RIMV3OWL.owl                            
departure                      departure                                     RIMV3OWL.owl                            
has                            hasCost                                       RIMV3OWL.owl                            
cost                           hasCost                                       RIMV3OWL.owl                            
role                           roleStatusCd                                  RIMV3OWL.owl                            
status                         roleStatusCd                                  RIMV3OWL.owl                            
cd                             roleStatusCd                                  RIMV3OWL.owl                            
act                            actUncertaintyCd                              RIMV3OWL.owl                            
uncertainty                    actUncertaintyCd                              RIMV3OWL.owl                            
cd                             actUncertaintyCd                              RIMV3OWL.owl                            
transformation                 transformation                                RIMV3OWL.owl                            
has                            hasReferenceValues                            RIMV3OWL.owl                            
reference                      hasReferenceValues                            RIMV3OWL.owl                            
values                         hasReferenceValues                            RIMV3OWL.owl                            
covered                        coveredBy                                     RIMV3OWL.owl                            
by                             coveredBy                                     RIMV3OWL.owl                            
located                        iteamLocated                                  RIMV3OWL.owl                            
act                            actRelationshipOutcome                        RIMV3OWL.owl                            
relationship                   actRelationshipOutcome                        RIMV3OWL.owl                            
outcome                        actRelationshipOutcome                        RIMV3OWL.owl                            
act                            actActivityTime                               RIMV3OWL.owl                            
activity                       actActivityTime                               RIMV3OWL.owl                            
time                           actActivityTime                               RIMV3OWL.owl                            
replaces                       replaces                                      RIMV3OWL.owl                            
has                            hasSubject                                    RIMV3OWL.owl                            
subject                        hasSubject                                    RIMV3OWL.owl                            
act                            actPepeatNbr                                  RIMV3OWL.owl                            
mitigates                      mitigates                                     RIMV3OWL.owl                            
act                            actRelationshipCostTracking                   RIMV3OWL.owl                            
relationship                   actRelationshipCostTracking                   RIMV3OWL.owl                            
cost                           actRelationshipCostTracking                   RIMV3OWL.owl                            
tracking                       actRelationshipCostTracking                   RIMV3OWL.owl                            
act                            actCd                                         RIMV3OWL.owl                            
cd                             actCd                                         RIMV3OWL.owl                            
excerpts                       excerpts                                      RIMV3OWL.owl                            
entity                         entityDesc                                    RIMV3OWL.owl                            
desc                           entityDesc                                    RIMV3OWL.owl                            
act                            actRelationshipPosting                        RIMV3OWL.owl                            
relationship                   actRelationshipPosting                        RIMV3OWL.owl                            
posting                        actRelationshipPosting                        RIMV3OWL.owl                            
played                         playedRoleIn                                  RIMV3OWL.owl                            
role                           playedRoleIn                                  RIMV3OWL.owl                            
in                             playedRoleIn                                  RIMV3OWL.owl                            
role                           rolePositionNbr                               RIMV3OWL.owl                            
position                       rolePositionNbr                               RIMV3OWL.owl                            
act                            actRelationship                               RIMV3OWL.owl                            
relationship                   actRelationship                               RIMV3OWL.owl                            
act                            actLevelCd                                    RIMV3OWL.owl                            
level                          actLevelCd                                    RIMV3OWL.owl                            
cd                             actLevelCd                                    RIMV3OWL.owl                            
refers                         refersTo                                      RIMV3OWL.owl                            
to                             refersTo                                      RIMV3OWL.owl                            
has                            hasRole                                       RIMV3OWL.owl                            
role                           hasRole                                       RIMV3OWL.owl                            
has                            hasConceptID                                  RIMV3OWL.owl                            
concept                        hasConceptID                                  RIMV3OWL.owl                            
i                              hasConceptID                                  RIMV3OWL.owl                            
d                              hasConceptID                                  RIMV3OWL.owl                            
provides                       providesEvidenceFor                           RIMV3OWL.owl                            
evidence                       providesEvidenceFor                           RIMV3OWL.owl                            
for                            providesEvidenceFor                           RIMV3OWL.owl                            
excerpt                        excerptVerbatim                               RIMV3OWL.owl                            
verbatim                       excerptVerbatim                               RIMV3OWL.owl                            
entity                         entityRriskCd                                 RIMV3OWL.owl                            
cd                             entityRriskCd                                 RIMV3OWL.owl                            
act                            actText                                       RIMV3OWL.owl                            
text                           actText                                       RIMV3OWL.owl                            
is                             isPlayedBy                                    RIMV3OWL.owl                            
played                         isPlayedBy                                    RIMV3OWL.owl                            
by                             isPlayedBy                                    RIMV3OWL.owl                            
assigns                        assignsName                                   RIMV3OWL.owl                            
name                           assignsName                                   RIMV3OWL.owl                            
schedules                      schedulesRequest                              RIMV3OWL.owl                            
request                        schedulesRequest                              RIMV3OWL.owl                            
act                            actRelationshipComponent                      RIMV3OWL.owl                            
relationship                   actRelationshipComponent                      RIMV3OWL.owl                            
component                      actRelationshipComponent                      RIMV3OWL.owl                            
has                            hasPart                                       RIMV3OWL.owl                            
part                           hasPart                                       RIMV3OWL.owl                            
role                           roleCd                                        RIMV3OWL.owl                            
cd                             roleCd                                        RIMV3OWL.owl                            
act                            actRelationshipSequel                         RIMV3OWL.owl                            
relationship                   actRelationshipSequel                         RIMV3OWL.owl                            
sequel                         actRelationshipSequel                         RIMV3OWL.owl                            
role                           roleId                                        RIMV3OWL.owl                            
id                             roleId                                        RIMV3OWL.owl                            
has                            hasCredit                                     RIMV3OWL.owl                            
credit                         hasCredit                                     RIMV3OWL.owl                            
act                            actReasonCd                                   RIMV3OWL.owl                            
reason                         actReasonCd                                   RIMV3OWL.owl                            
cd                             actReasonCd                                   RIMV3OWL.owl                            
entity                         entityHandlingCd                              RIMV3OWL.owl                            
handling                       entityHandlingCd                              RIMV3OWL.owl                            
cd                             entityHandlingCd                              RIMV3OWL.owl                            
fulfills                       fulfills                                      RIMV3OWL.owl                            
act                            actRelationshipPertains                       RIMV3OWL.owl                            
relationship                   actRelationshipPertains                       RIMV3OWL.owl                            
pertains                       actRelationshipPertains                       RIMV3OWL.owl                            
act                            actConfidentialityCd                          RIMV3OWL.owl                            
confidentiality                actConfidentialityCd                          RIMV3OWL.owl                            
cd                             actConfidentialityCd                          RIMV3OWL.owl                            
role                           roleLink                                      RIMV3OWL.owl                            
link                           roleLink                                      RIMV3OWL.owl                            
arrival                        arrival                                       RIMV3OWL.owl                            
has                            hasBoundedSupport                             RIMV3OWL.owl                            
bounded                        hasBoundedSupport                             RIMV3OWL.owl                            
support                        hasBoundedSupport                             RIMV3OWL.owl                            
is                             isAppendage                                   RIMV3OWL.owl                            
appendage                      isAppendage                                   RIMV3OWL.owl                            
role                           roleTelecom                                   RIMV3OWL.owl                            
act                            actMoodCd                                     RIMV3OWL.owl                            
mood                           actMoodCd                                     RIMV3OWL.owl                            
cd                             actMoodCd                                     RIMV3OWL.owl                            
entity                         entityExistenceTime                           RIMV3OWL.owl                            
existence                      entityExistenceTime                           RIMV3OWL.owl                            
time                           entityExistenceTime                           RIMV3OWL.owl                            
act                            actLanguageCd                                 RIMV3OWL.owl                            
language                       actLanguageCd                                 RIMV3OWL.owl                            
cd                             actLanguageCd                                 RIMV3OWL.owl                            
act                            actAvailabilityTime                           RIMV3OWL.owl                            
availability                   actAvailabilityTime                           RIMV3OWL.owl                            
time                           actAvailabilityTime                           RIMV3OWL.owl                            
act                            actRelatioshipConditional                     RIMV3OWL.owl                            
conditional                    actRelatioshipConditional                     RIMV3OWL.owl                            
act                            actRelationshipSupport                        RIMV3OWL.owl                            
relationship                   actRelationshipSupport                        RIMV3OWL.owl                            
support                        actRelationshipSupport                        RIMV3OWL.owl                            
is                             isBackupFor                                   RIMV3OWL.owl                            
backup                         isBackupFor                                   RIMV3OWL.owl                            
for                            isBackupFor                                   RIMV3OWL.owl                            
reverses                       reverses                                      RIMV3OWL.owl                            
documents                      documents                                     RIMV3OWL.owl                            
has                            hasContinuingObjective                        RIMV3OWL.owl                            
continuing                     hasContinuingObjective                        RIMV3OWL.owl                            
objective                      hasContinuingObjective                        RIMV3OWL.owl                            
role                           roleNm                                        RIMV3OWL.owl                            
nm                             roleNm                                        RIMV3OWL.owl                            
act                            actRelationshipContain                        RIMV3OWL.owl                            
relationship                   actRelationshipContain                        RIMV3OWL.owl                            
contain                        actRelationshipContain                        RIMV3OWL.owl                            
matches                        matches                                       RIMV3OWL.owl                            
authorized                     authorizedBy                                  RIMV3OWL.owl                            
by                             authorizedBy                                  RIMV3OWL.owl                            
entity                         entityName                                    RIMV3OWL.owl                            
name                           entityName                                    RIMV3OWL.owl                            
act                            actRelationshipAccounting                     RIMV3OWL.owl                            
relationship                   actRelationshipAccounting                     RIMV3OWL.owl                            
accounting                     actRelationshipAccounting                     RIMV3OWL.owl                            
act                            actInterrupbleInd                             RIMV3OWL.owl                            
ind                            actInterrupbleInd                             RIMV3OWL.owl                            
act                            actPriorityCd                                 RIMV3OWL.owl                            
priority                       actPriorityCd                                 RIMV3OWL.owl                            
cd                             actPriorityCd                                 RIMV3OWL.owl                            
entity                         entityTelecom                                 RIMV3OWL.owl                            
reference                      referenceOrder                                RIMV3OWL.owl                            
order                          referenceOrder                                RIMV3OWL.owl                            
entity                         entityQty                                     RIMV3OWL.owl                            
qty                            entityQty                                     RIMV3OWL.owl                            
has                            hasGeneralization                             RIMV3OWL.owl                            
generalization                 hasGeneralization                             RIMV3OWL.owl                            
has                            hasDebit                                      RIMV3OWL.owl                            
debit                          hasDebit                                      RIMV3OWL.owl                            
has                            hasReason                                     RIMV3OWL.owl                            
reason                         hasReason                                     RIMV3OWL.owl                            
role                           roleConfidentialityCd                         RIMV3OWL.owl                            
confidentiality                roleConfidentialityCd                         RIMV3OWL.owl                            
cd                             roleConfidentialityCd                         RIMV3OWL.owl                            
has                            hasRisk                                       RIMV3OWL.owl                            
risk                           hasRisk                                       RIMV3OWL.owl                            
has                            hasObjective                                  RIMV3OWL.owl                            
objective                      hasObjective                                  RIMV3OWL.owl                            
has                            hasPrecondition                               RIMV3OWL.owl                            
precondition                   hasPrecondition                               RIMV3OWL.owl                            
participate                    participateInAct                              RIMV3OWL.owl                            
in                             participateInAct                              RIMV3OWL.owl                            
act                            participateInAct                              RIMV3OWL.owl                            
entity                         entityStatusCd                                RIMV3OWL.owl                            
status                         entityStatusCd                                RIMV3OWL.owl                            
cd                             entityStatusCd                                RIMV3OWL.owl                            
act                            actTitle                                      RIMV3OWL.owl                            
title                          actTitle                                      RIMV3OWL.owl                            
is                             isPartOf                                      RIMV3OWL.owl                            
part                           isPartOf                                      RIMV3OWL.owl                            
of                             isPartOf                                      RIMV3OWL.owl                            
act                            actHasSource                                  RIMV3OWL.owl                            
has                            actHasSource                                  RIMV3OWL.owl                            
source                         actHasSource                                  RIMV3OWL.owl                            
entity                         entityDeterminerCd                            RIMV3OWL.owl                            
determiner                     entityDeterminerCd                            RIMV3OWL.owl                            
cd                             entityDeterminerCd                            RIMV3OWL.owl                            
is                             isManifestationOf                             RIMV3OWL.owl                            
manifestation                  isManifestationOf                             RIMV3OWL.owl                            
of                             isManifestationOf                             RIMV3OWL.owl                            
episode                        episodeLink                                   RIMV3OWL.owl                            
link                           episodeLink                                   RIMV3OWL.owl                            
has                            hasFinalObjective                             RIMV3OWL.owl                            
final                          hasFinalObjective                             RIMV3OWL.owl                            
objective                      hasFinalObjective                             RIMV3OWL.owl                            
role                           roleClassCd                                   RIMV3OWL.owl                            
class                          roleClassCd                                   RIMV3OWL.owl                            
cd                             roleClassCd                                   RIMV3OWL.owl                            
role                           roleNegationInd                               RIMV3OWL.owl                            
negation                       roleNegationInd                               RIMV3OWL.owl                            
ind                            roleNegationInd                               RIMV3OWL.owl                            
act                            actEffectiveTime                              RIMV3OWL.owl                            
effective                      actEffectiveTime                              RIMV3OWL.owl                            
time                           actEffectiveTime                              RIMV3OWL.owl                            
role                           roleQty                                       RIMV3OWL.owl                            
qty                            roleQty                                       RIMV3OWL.owl                            
has                            hasOption                                     RIMV3OWL.owl                            
option                         hasOption                                     RIMV3OWL.owl                            
authorize                      authorize                                     RIMV3OWL.owl                            
role                           roleEffectiveTime                             RIMV3OWL.owl                            
effective                      roleEffectiveTime                             RIMV3OWL.owl                            
time                           roleEffectiveTime                             RIMV3OWL.owl                            
has                            hasIndirectAuthorityOver                      RIMV3OWL.owl                            
indirect                       hasIndirectAuthorityOver                      RIMV3OWL.owl                            
authority                      hasIndirectAuthorityOver                      RIMV3OWL.owl                            
over                           hasIndirectAuthorityOver                      RIMV3OWL.owl                            
succeeds                       succeeds                                      RIMV3OWL.owl                            
act                            actClassCd                                    RIMV3OWL.owl                            
class                          actClassCd                                    RIMV3OWL.owl                            
cd                             actClassCd                                    RIMV3OWL.owl                            
role                           roleCertificateTxt                            RIMV3OWL.owl                            
certificate                    roleCertificateTxt                            RIMV3OWL.owl                            
txt                            roleCertificateTxt                            RIMV3OWL.owl                            
act                            actDerivationExpr                             RIMV3OWL.owl                            
derivation                     actDerivationExpr                             RIMV3OWL.owl                            
entity                         entityClassCd                                 RIMV3OWL.owl                            
class                          entityClassCd                                 RIMV3OWL.owl                            
cd                             entityClassCd                                 RIMV3OWL.owl                            
has                            hasDirectAuthorityOver                        RIMV3OWL.owl                            
direct                         hasDirectAuthorityOver                        RIMV3OWL.owl                            
authority                      hasDirectAuthorityOver                        RIMV3OWL.owl                            
over                           hasDirectAuthorityOver                        RIMV3OWL.owl                            
has                            hasPreviousInstance                           RIMV3OWL.owl                            
previous                       hasPreviousInstance                           RIMV3OWL.owl                            
instance                       hasPreviousInstance                           RIMV3OWL.owl                            
counts                         counts_as                                     role.owl                                
as                             counts_as                                     role.owl                                
context                        context                                       role.owl                                
member                         member_of                                     role.owl                                
of                             member_of                                     role.owl                                
actor                          actor                                         role.owl                                
plays                          plays                                         role.owl                                
imposed                        imposed_on                                    role.owl                                
on                             imposed_on                                    role.owl                                
member                         member                                        role.owl                                
played                         played_by                                     role.owl                                
by                             played_by                                     role.owl                                
part                           part_of                                       rs.owl                                  
of                             part_of                                       rs.owl                                  
makes                          makesMeasurement                              saref.owl                               
measurement                    makesMeasurement                              saref.owl                               
has                            hasSensorType                                 saref.owl                               
sensor                         hasSensorType                                 saref.owl                               
type                           hasSensorType                                 saref.owl                               
has                            hasProfile                                    saref.owl                               
profile                        hasProfile                                    saref.owl                               
is                             isAccomplishedBy                              saref.owl                               
accomplished                   isAccomplishedBy                              saref.owl                               
by                             isAccomplishedBy                              saref.owl                               
has                            hasTypicalConsumption                         saref.owl                               
typical                        hasTypicalConsumption                         saref.owl                               
consumption                    hasTypicalConsumption                         saref.owl                               
has                            hasFunction                                   saref.owl                               
function                       hasFunction                                   saref.owl                               
is                             isCommandOf                                   saref.owl                               
command                        isCommandOf                                   saref.owl                               
of                             isCommandOf                                   saref.owl                               
represents                     represents                                    saref.owl                               
measures                       measuresProperty                              saref.owl                               
property                       measuresProperty                              saref.owl                               
has                            hasMeterReadingType                           saref.owl                               
meter                          hasMeterReadingType                           saref.owl                               
reading                        hasMeterReadingType                           saref.owl                               
type                           hasMeterReadingType                           saref.owl                               
is                             isOfferedBy                                   saref.owl                               
offered                        isOfferedBy                                   saref.owl                               
by                             isOfferedBy                                   saref.owl                               
has                            hasSensingRange                               saref.owl                               
sensing                        hasSensingRange                               saref.owl                               
range                          hasSensingRange                               saref.owl                               
controls                       controlsProperty                              saref.owl                               
property                       controlsProperty                              saref.owl                               
relates                        relatesToMeasurement                          saref.owl                               
to                             relatesToMeasurement                          saref.owl                               
measurement                    relatesToMeasurement                          saref.owl                               
has                            hasTime                                       saref.owl                               
time                           hasTime                                       saref.owl                               
acts                           actsUpon                                      saref.owl                               
upon                           actsUpon                                      saref.owl                               
offers                         offers                                        saref.owl                               
is                             isMeasuredByDevice                            saref.owl                               
measured                       isMeasuredByDevice                            saref.owl                               
by                             isMeasuredByDevice                            saref.owl                               
device                         isMeasuredByDevice                            saref.owl                               
accomplishes                   accomplishes                                  saref.owl                               
relates                        relatesToProperty                             saref.owl                               
to                             relatesToProperty                             saref.owl                               
property                       relatesToProperty                             saref.owl                               
has                            hasState                                      saref.owl                               
state                          hasState                                      saref.owl                               
is                             isAbout                                       saref.owl                               
about                          isAbout                                       saref.owl                               
is                             isControlledByDevice                          saref.owl                               
controlled                     isControlledByDevice                          saref.owl                               
by                             isControlledByDevice                          saref.owl                               
device                         isControlledByDevice                          saref.owl                               
has                            hasMeterReading                               saref.owl                               
meter                          hasMeterReading                               saref.owl                               
reading                        hasMeterReading                               saref.owl                               
is                             isUsedFor                                     saref.owl                               
used                           isUsedFor                                     saref.owl                               
for                            isUsedFor                                     saref.owl                               
has                            hasCommand                                    saref.owl                               
command                        hasCommand                                    saref.owl                               
is                             isMeasuredIn                                  saref.owl                               
measured                       isMeasuredIn                                  saref.owl                               
in                             isMeasuredIn                                  saref.owl                               
has                            hasThresholdMeasurement                       saref.owl                               
threshold                      hasThresholdMeasurement                       saref.owl                               
measurement                    hasThresholdMeasurement                       saref.owl                               
consists                       consistsOf                                    saref.owl                               
of                             consistsOf                                    saref.owl                               
has                            hasPrice                                      saref.owl                               
price                          hasPrice                                      saref.owl                               
contains                       contains                                      sbpax2.owl                              
has                            hasProcessModel                               sbpax2.owl                              
process                        hasProcessModel                               sbpax2.owl                              
model                          hasProcessModel                               sbpax2.owl                              
has                            hasStoichiometry                              sbpax2.owl                              
stoichiometry                  hasStoichiometry                              sbpax2.owl                              
models                         modelsStuff                                   sbpax2.owl                              
stuff                          modelsStuff                                   sbpax2.owl                              
models                         modelsPool                                    sbpax2.owl                              
pool                           modelsPool                                    sbpax2.owl                              
quantifies                     quantifies                                    sbpax2.owl                              
surrounded                     surroundedBy                                  sbpax2.owl                              
by                             surroundedBy                                  sbpax2.owl                              
processes                      processesQuantity                             sbpax2.owl                              
quantity                       processesQuantity                             sbpax2.owl                              
has                            hasPartCat                                    sbpax2.owl                              
part                           hasPartCat                                    sbpax2.owl                              
cat                            hasPartCat                                    sbpax2.owl                              
located                        locatedAt                                     sbpax2.owl                              
at                             locatedAt                                     sbpax2.owl                              
has                            hasParticipant                                sbpax2.owl                              
participant                    hasParticipant                                sbpax2.owl                              
models                         modelsProcess                                 sbpax2.owl                              
